Time,I(L1),VP2
0.0113392,0,-39.9012
0.0113393,0,-39.9517
0.0113393,0,-40.0021
0.0113394,0,-40.0524
0.0113394,0,-40.1026
0.0113395,0,-40.1527
0.0113395,0,-40.2026
0.0113396,0,-40.2525
0.0113396,0,-40.3022
0.0113397,0,-40.3518
0.0113397,0,-40.4013
0.0113398,0,-40.4507
0.0113398,0,-40.5
0.0113399,0,-40.5492
0.0113399,0,-40.5982
0.01134,0,-40.6472
0.01134,0,-40.696
0.0113401,0,-40.7447
0.0113401,0,-40.7933
0.0113402,0,-40.8418
0.0113402,0,-40.8901
0.0113403,0,-40.9384
0.0113403,0,-40.9866
0.0113404,0,-41.0346
0.0113404,0,-41.0825
0.0113405,0,-41.1303
0.0113405,0,-41.178
0.0113406,0,-41.2256
0.0113406,0,-41.2731
0.0113407,0,-41.3204
0.0113407,0,-41.3676
0.0113408,0,-41.4148
0.0113408,0,-41.4618
0.0113409,0,-41.5087
0.0113409,0,-41.5555
0.011341,0,-41.6022
0.011341,0,-41.6487
0.0113411,0,-41.6952
0.0113411,0,-41.7415
0.0113412,0,-41.7878
0.0113412,0,-41.8339
0.0113413,0,-41.8799
0.0113413,0,-41.9258
0.0113414,0,-41.9715
0.0113414,0,-42.0172
0.0113415,0,-42.0628
0.0113415,0,-42.1082
0.0113416,0,-42.1535
0.0113416,0,-42.1988
0.0113417,0,-42.2439
0.0113417,0,-42.2889
0.0113418,0,-42.3337
0.0113418,0,-42.3785
0.0113419,0,-42.4232
0.0113419,0,-42.4677
0.011342,0,-42.5122
0.011342,0,-42.5565
0.0113421,0,-42.6007
0.0113421,0,-42.6448
0.0113422,0,-42.6888
0.0113422,0,-42.7327
0.0113423,0,-42.7764
0.0113423,0,-42.8201
0.0113424,0,-42.8636
0.0113424,0,-42.907
0.0113425,0,-42.9504
0.0113425,0,-42.9936
0.0113426,0,-43.0367
0.0113426,0,-43.0797
0.0113427,0,-43.1225
0.0113427,0,-43.1653
0.0113428,0,-43.2079
0.0113428,0,-43.2505
0.0113429,0,-43.2929
0.0113429,0,-43.3352
0.011343,0,-43.3774
0.011343,0,-43.4195
0.0113431,0,-43.4615
0.0113431,0,-43.5034
0.0113432,0,-43.5452
0.0113432,0,-43.5868
0.0113433,0,-43.6284
0.0113433,0,-43.6698
0.0113434,0,-43.7111
0.0113434,0,-43.7523
0.0113435,0,-43.7934
0.0113435,0,-43.8344
0.0113436,0,-43.8753
0.0113436,0,-43.9161
0.0113437,0,-43.9567
0.0113437,0,-43.9973
0.0113438,0,-44.0377
0.0113438,0,-44.0781
0.0113439,0,-44.1183
0.0113439,0,-44.1584
0.011344,0,-44.1984
0.011344,0,-44.2383
0.0113441,0,-44.278
0.0113441,0,-44.3177
0.0113442,0,-44.3573
0.0113442,0,-44.3967
0.0113443,0,-44.4361
0.0113443,0,-44.4753
0.0113444,0,-44.5144
0.0113444,0,-44.5534
0.0113445,0,-44.5923
0.0113445,0,-44.6311
0.0113446,0,-44.6698
0.0113446,0,-44.7084
0.0113447,0,-44.7468
0.0113447,0,-44.7852
0.0113448,0,-44.8234
0.0113448,0,-44.8616
0.0113449,0,-44.8996
0.0113449,0,-44.9375
0.011345,0,-44.9753
0.011345,0,-45.013
0.0113451,0,-45.0506
0.0113451,0,-45.0881
0.0113452,0,-45.1255
0.0113452,0,-45.1628
0.0113453,0,-45.1999
0.0113453,0,-45.237
0.0113454,0,-45.2739
0.0113454,0,-45.3107
0.0113455,0,-45.3474
0.0113455,0,-45.3841
0.0113456,0,-45.4206
0.0113456,0,-45.457
0.0113457,0,-45.4933
0.0113457,0,-45.5294
0.0113458,0,-45.5655
0.0113458,0,-45.6015
0.0113459,0,-45.6373
0.0113459,0,-45.6731
0.011346,0,-45.7087
0.011346,0,-45.7442
0.0113461,0,-45.7797
0.0113461,0,-45.815
0.0113462,0,-45.8502
0.0113462,0,-45.8853
0.0113463,0,-45.9203
0.0113463,0,-45.9552
0.0113464,0,-45.9899
0.0113464,0,-46.0246
0.0113465,0,-46.0592
0.0113465,0,-46.0936
0.0113466,0,-46.128
0.0113466,0,-46.1622
0.0113467,0,-46.1964
0.0113467,0,-46.2304
0.0113468,0,-46.2643
0.0113468,0,-46.2981
0.0113469,0,-46.3318
0.0113469,0,-46.3654
0.011347,0,-46.3989
0.011347,0,-46.4323
0.0113471,0,-46.4656
0.0113471,0,-46.4987
0.0113472,0,-46.5318
0.0113472,0,-46.5648
0.0113473,0,-46.5976
0.0113473,0,-46.6303
0.0113474,0,-46.663
0.0113474,0,-46.6955
0.0113475,0,-46.7279
0.0113475,0,-46.7603
0.0113476,0,-46.7925
0.0113476,0,-46.8246
0.0113477,0,-46.8566
0.0113477,0,-46.8885
0.0113478,0,-46.9203
0.0113478,0,-46.9519
0.0113479,0,-46.9835
0.0113479,0,-47.015
0.011348,0,-47.0463
0.011348,0,-47.0776
0.0113481,0,-47.1087
0.0113481,0,-47.1398
0.0113482,0,-47.1707
0.0113482,0,-47.2016
0.0113483,0,-47.2323
0.0113483,0,-47.2629
0.0113484,0,-47.2934
0.0113484,0,-47.3239
0.0113485,0,-47.3542
0.0113485,0,-47.3844
0.0113486,0,-47.4145
0.0113486,0,-47.4445
0.0113487,0,-47.4743
0.0113487,0,-47.5041
0.0113488,0,-47.5338
0.0113488,0,-47.5634
0.0113489,0,-47.5928
0.0113489,0,-47.6222
0.011349,0,-47.6515
0.011349,0,-47.6806
0.0113491,0,-47.7097
0.0113491,0,-47.7386
0.0113492,0,-47.7675
0.0113492,0,-47.7962
0.0113493,0,-47.8248
0.0113493,0,-47.8534
0.0113494,0,-47.8818
0.0113494,0,-47.9101
0.0113495,0,-47.9383
0.0113495,0,-47.9664
0.0113496,0,-47.9944
0.0113496,0,-48.0223
0.0113497,0,-48.0501
0.0113497,0,-48.0778
0.0113498,0,-48.1054
0.0113498,0,-48.1329
0.0113499,0,-48.1603
0.0113499,0,-48.1876
0.01135,0,-48.2148
0.01135,-0.584067,-48.2418
0.0113501,-1.75263,-48.2688
0.0113501,-2.92162,-48.2957
0.0113502,-4.09118,-48.3224
0.0113502,-5.2613,-48.3491
0.0113503,-6.432,-48.3757
0.0113503,-7.60327,-48.4022
0.0113504,-8.77511,-48.4286
0.0113504,-9.94752,-48.4549
0.0113505,-11.1205,-48.4811
0.0113505,-12.294,-48.5072
0.0113506,-13.4682,-48.5333
0.0113506,-14.6429,-48.5592
0.0113507,-15.8181,-48.5851
0.0113507,-16.9939,-48.6109
0.0113508,-18.1703,-48.6366
0.0113508,-19.3473,-48.6623
0.0113509,-20.5248,-48.6879
0.0113509,-21.7029,-48.7134
0.011351,-22.8816,-48.7388
0.011351,-24.0609,-48.7642
0.0113511,-25.2407,-48.7895
0.0113511,-26.4211,-48.8147
0.0113512,-27.602,-48.8399
0.0113512,-28.7835,-48.865
0.0113513,-29.9656,-48.8901
0.0113513,-31.1483,-48.9151
0.0113514,-32.3315,-48.94
0.0113514,-33.5153,-48.9649
0.0113515,-34.6997,-48.9898
0.0113515,-35.8847,-49.0146
0.0113516,-37.0702,-49.0393
0.0113516,-38.2562,-49.064
0.0113517,-39.4429,-49.0887
0.0113517,-40.6301,-49.1133
0.0113518,-41.8179,-49.1379
0.0113518,-43.0063,-49.1625
0.0113519,-44.1952,-49.187
0.0113519,-45.3847,-49.2114
0.011352,-46.5748,-49.2359
0.011352,-47.7654,-49.2603
0.0113521,-48.9566,-49.2847
0.0113521,-50.1484,-49.3091
0.0113522,-51.3407,-49.3334
0.0113522,-52.5336,-49.3577
0.0113523,-53.7271,-49.382
0.0113523,-54.9212,-49.4063
0.0113524,-56.1158,-49.4306
0.0113524,-57.311,-49.4548
0.0113525,-58.5067,-49.4791
0.0113525,-59.7031,-49.5033
0.0113526,-60.9,-49.5275
0.0113526,-62.0974,-49.5517
0.0113527,-63.2955,-49.5759
0.0113527,-64.4941,-49.6001
0.0113528,-65.6932,-49.6243
0.0113528,-66.893,-49.6485
0.0113529,-68.0933,-49.6727
0.0113529,-69.2942,-49.6969
0.011353,-70.4956,-49.7211
0.011353,-71.6976,-49.7453
0.0113531,-72.9002,-49.7695
0.0113531,-74.1034,-49.7938
0.0113532,-75.3071,-49.818
0.0113532,-76.5114,-49.8423
0.0113533,-77.7163,-49.8666
0.0113533,-78.9217,-49.8909
0.0113534,-80.1277,-49.9152
0.0113534,-81.3343,-49.9395
0.0113535,-82.5414,-49.9639
0.0113535,-83.7491,-49.9883
0.0113536,-84.9574,-50.0127
0.0113536,-86.1662,-50.0372
0.0113537,-87.3756,-50.0617
0.0113537,-88.5856,-50.0862
0.0113538,-89.7962,-50.1107
0.0113538,-91.0073,-50.1353
0.0113539,-92.219,-50.1599
0.0113539,-93.4312,-50.1846
0.011354,-94.644,-50.2093
0.011354,-95.8574,-50.2341
0.0113541,-97.0714,-50.2589
0.0113541,-98.2859,-50.2837
0.0113542,-99.501,-50.3086
0.0113542,-100.717,-50.3336
0.0113543,-101.933,-50.3586
0.0113543,-103.15,-50.3836
0.0113544,-104.367,-50.4087
0.0113544,-105.585,-50.4339
0.0113545,-106.804,-50.4591
0.0113545,-108.023,-50.4844
0.0113546,-109.242,-50.5098
0.0113546,-110.462,-50.5352
0.0113547,-111.683,-50.5607
0.0113547,-112.905,-50.5863
0.0113548,-114.127,-50.6119
0.0113548,-115.349,-50.6376
0.0113549,-116.572,-50.6634
0.0113549,-117.796,-50.6893
0.011355,-119.02,-50.7152
0.011355,-120.245,-50.7413
0.0113551,-121.47,-50.7674
0.0113551,-122.696,-50.7936
0.0113552,-123.922,-50.8198
0.0113552,-125.149,-50.8462
0.0113553,-126.377,-50.8726
0.0113553,-127.605,-50.8992
0.0113554,-128.834,-50.9258
0.0113554,-130.063,-50.9526
0.0113555,-131.293,-50.9794
0.0113555,-132.523,-51.0063
0.0113556,-133.754,-51.0334
0.0113556,-134.986,-51.0605
0.0113557,-136.218,-51.0877
0.0113557,-137.451,-51.1151
0.0113558,-138.684,-51.1425
0.0113558,-139.918,-51.1701
0.0113559,-141.152,-51.1978
0.0113559,-142.387,-51.2256
0.011356,-143.623,-51.2535
0.011356,-144.859,-51.2815
0.0113561,-146.096,-51.3096
0.0113561,-147.333,-51.3379
0.0113562,-148.571,-51.3662
0.0113562,-149.809,-51.3947
0.0113563,-151.048,-51.4234
0.0113563,-152.288,-51.4521
0.0113564,-153.528,-51.481
0.0113564,-154.768,-51.51
0.0113565,-156.01,-51.5392
0.0113565,-157.251,-51.5685
0.0113566,-158.494,-51.5979
0.0113566,-159.737,-51.6274
0.0113567,-160.98,-51.6571
0.0113567,-162.224,-51.687
0.0113568,-163.469,-51.717
0.0113568,-164.714,-51.7471
0.0113569,-165.96,-51.7774
0.0113569,-167.206,-51.8078
0.011357,-168.453,-51.8384
0.011357,-169.701,-51.8691
0.0113571,-170.949,-51.9
0.0113571,-172.197,-51.931
0.0113572,-173.446,-51.9622
0.0113572,-174.696,-51.9936
0.0113573,-175.946,-52.0251
0.0113573,-177.197,-52.0568
0.0113574,-178.449,-52.0886
0.0113574,-179.701,-52.1206
0.0113575,-180.953,-52.1528
0.0113575,-182.207,-52.1851
0.0113576,-183.46,-52.2177
0.0113576,-184.714,-52.2504
0.0113577,-185.969,-52.2832
0.0113577,-187.225,-52.3163
0.0113578,-188.481,-52.3495
0.0113578,-189.737,-52.3829
0.0113579,-190.994,-52.4165
0.0113579,-192.252,-52.4503
0.011358,-193.51,-52.4842
0.011358,-194.769,-52.5184
0.0113581,-196.028,-52.5527
0.0113581,-197.288,-52.5872
0.0113582,-198.549,-52.6219
0.0113582,-199.81,-52.6569
0.0113583,-201.072,-52.692
0.0113583,-202.334,-52.7273
0.0113584,-203.597,-52.7628
0.0113584,-204.86,-52.7985
0.0113585,-206.124,-52.8344
0.0113585,-207.388,-52.8705
0.0113586,-208.653,-52.9068
0.0113586,-209.919,-52.9434
0.0113587,-211.185,-52.9801
0.0113587,-212.452,-53.017
0.0113588,-213.719,-53.0542
0.0113588,-214.987,-53.0916
0.0113589,-216.256,-53.1292
0.0113589,-217.525,-53.167
0.011359,-218.794,-53.205
0.011359,-220.064,-53.2433
0.0113591,-221.335,-53.2818
0.0113591,-222.606,-53.3205
0.0113592,-223.878,-53.3594
0.0113592,-225.151,-53.3986
0.0113593,-226.424,-53.438
0.0113593,-227.697,-53.4776
0.0113594,-228.971,-53.5175
0.0113594,-230.246,-53.5576
0.0113595,-231.521,-53.5979
0.0113595,-232.797,-53.6385
0.0113596,-234.073,-53.6793
0.0113596,-235.35,-53.7204
0.0113597,-236.628,-53.7617
0.0113597,-237.906,-53.8032
0.0113598,-239.184,-53.845
0.0113598,-240.464,-53.887
0.0113599,-241.743,-53.9293
0.0113599,-243.024,-53.9719
0.01136,-244.305,-54.0147
0.01136,-245.586,-54.0578
0.0113601,-246.868,-54.1011
0.0113601,-248.151,-54.1447
0.0113602,-249.434,-54.1885
0.0113602,-250.718,-54.2326
0.0113603,-252.002,-54.277
0.0113603,-253.287,-54.3216
0.0113604,-254.572,-54.3665
0.0113604,-255.858,-54.4117
0.0113605,-257.145,-54.4571
0.0113605,-258.432,-54.5028
0.0113606,-259.72,-54.5488
0.0113606,-261.008,-54.5951
0.0113607,-262.297,-54.6417
0.0113607,-263.586,-54.6885
0.0113608,-264.876,-54.7356
0.0113608,-266.167,-54.783
0.0113609,-267.458,-54.8307
0.0113609,-268.749,-54.8786
0.011361,-270.042,-54.9269
0.011361,-271.334,-54.9754
0.0113611,-272.628,-55.0242
0.0113611,-273.922,-55.0734
0.0113612,-275.216,-55.1228
0.0113612,-276.511,-55.1725
0.0113613,-277.807,-55.2225
0.0113613,-279.103,-55.2729
0.0113614,-280.4,-55.3235
0.0113614,-281.697,-55.3744
0.0113615,-282.995,-55.4256
0.0113615,-284.293,-55.4772
0.0113616,-285.592,-55.529
0.0113616,-286.892,-55.5811
0.0113617,-288.192,-55.6336
0.0113617,-289.493,-55.6864
0.0113618,-290.794,-55.7395
0.0113618,-292.096,-55.7929
0.0113619,-293.398,-55.8466
0.0113619,-294.701,-55.9007
0.011362,-296.005,-55.955
0.011362,-297.309,-56.0097
0.0113621,-298.614,-56.0647
0.0113621,-299.919,-56.1201
0.0113622,-301.225,-56.1758
0.0113622,-302.531,-56.2318
0.0113623,-303.838,-56.2881
0.0113623,-305.146,-56.3448
0.0113624,-306.454,-56.4018
0.0113624,-307.762,-56.4591
0.0113625,-309.071,-56.5168
0.0113625,-276.871,-56.5748
0.0113626,-244.663,-56.6331
0.0113626,-212.449,-56.6917
0.0113627,-180.228,-56.7505
0.0113627,-148,-56.8095
0.0113628,-115.767,-56.8686
0.0113628,-83.5276,-56.9277
0.0113629,-51.2834,-56.9868
0.0113629,-19.0346,-57.0459
0.011363,0,-57.1049
0.011363,0,-57.1638
0.0113631,0,-57.2225
0.0113631,0,-57.2811
0.0113632,0,-57.3395
0.0113632,0,-57.3978
0.0113633,0,-57.4559
0.0113633,0,-57.5139
0.0113634,0,-57.5717
0.0113634,0,-57.6294
0.0113635,0,-57.687
0.0113635,0,-57.7443
0.0113636,0,-57.8016
0.0113636,0,-57.8587
0.0113637,0,-57.9156
0.0113637,0,-57.9724
0.0113638,0,-58.029
0.0113638,0,-58.0855
0.0113639,0,-58.1418
0.0113639,0,-58.198
0.011364,0,-58.2541
0.011364,0,-58.31
0.0113641,0,-58.3657
0.0113641,0,-58.4213
0.0113642,0,-58.4768
0.0113642,0,-58.5321
0.0113643,0,-58.5872
0.0113643,0,-58.6422
0.0113644,0,-58.6971
0.0113644,0,-58.7518
0.0113645,0,-58.8064
0.0113645,0,-58.8608
0.0113646,0,-58.9151
0.0113646,0,-58.9692
0.0113647,0,-59.0232
0.0113647,0,-59.077
0.0113648,0,-59.1307
0.0113648,0,-59.1842
0.0113649,0,-59.2376
0.0113649,0,-59.2908
0.011365,0,-59.3439
0.011365,0,-59.3969
0.0113651,0,-59.4497
0.0113651,0,-59.5023
0.0113652,0,-59.5548
0.0113652,0,-59.6072
0.0113653,0,-59.6594
0.0113653,0,-59.7114
0.0113654,0,-59.7634
0.0113654,0,-59.8151
0.0113655,0,-59.8667
0.0113655,0,-59.9182
0.0113656,0,-59.9696
0.0113656,0,-60.0207
0.0113657,0,-60.0718
0.0113657,0,-60.1227
0.0113658,0,-60.1734
0.0113658,0,-60.224
0.0113659,0,-60.2745
0.0113659,0,-60.3248
0.011366,0,-60.3749
0.011366,0,-60.425
0.0113661,0,-60.4748
0.0113661,0,-60.5246
0.0113662,0,-60.5741
0.0113662,0,-60.6236
0.0113663,0,-60.6729
0.0113663,0,-60.722
0.0113664,0,-60.771
0.0113664,0,-60.8199
0.0113665,0,-60.8686
0.0113665,0,-60.9171
0.0113666,0,-60.9656
0.0113666,0,-61.0138
0.0113667,0,-61.062
0.0113667,0,-61.1099
0.0113668,0,-61.1578
0.0113668,0,-61.2055
0.0113669,0,-61.253
0.0113669,0,-61.3004
0.011367,0,-61.3477
0.011367,0,-61.3948
0.0113671,0,-61.4418
0.0113671,0,-61.4886
0.0113672,0,-61.5353
0.0113672,0,-61.5818
0.0113673,0,-61.6282
0.0113673,0,-61.6745
0.0113674,0,-61.7206
0.0113674,0,-61.7666
0.0113675,0,-61.8124
0.0113675,0,-61.8581
0.0113676,0,-61.9036
0.0113676,0,-61.949
0.0113677,0,-61.9942
0.0113677,0,-62.0393
0.0113678,0,-62.0843
0.0113678,0,-62.1291
0.0113679,0,-62.1738
0.0113679,0,-62.2183
0.011368,0,-62.2627
0.011368,0,-62.307
0.0113681,0,-62.3511
0.0113681,0,-62.395
0.0113682,0,-62.4389
0.0113682,0,-62.4825
0.0113683,0,-62.5261
0.0113683,0,-62.5695
0.0113684,0,-62.6127
0.0113684,0,-62.6558
0.0113685,0,-62.6988
0.0113685,0,-62.7416
0.0113686,0,-62.7843
0.0113686,0,-62.8268
0.0113687,0,-62.8692
0.0113687,0,-62.9115
0.0113688,0,-62.9536
0.0113688,0,-62.9955
0.0113689,0,-63.0374
0.0113689,0,-63.0791
0.011369,0,-63.1206
0.011369,0,-63.162
0.0113691,0,-63.2033
0.0113691,0,-63.2444
0.0113692,0,-63.2854
0.0113692,0,-63.3262
0.0113693,0,-63.3669
0.0113693,0,-63.4075
0.0113694,0,-63.4479
0.0113694,0,-63.4882
0.0113695,0,-63.5283
0.0113695,0,-63.5683
0.0113696,0,-63.6082
0.0113696,0,-63.6479
0.0113697,0,-63.6874
0.0113697,0,-63.7269
0.0113698,0,-63.7662
0.0113698,0,-63.8053
0.0113699,0,-63.8443
0.0113699,0,-63.8832
0.01137,0,-63.9219
0.01137,0,-63.9605
0.0113701,0,-63.999
0.0113701,0,-64.0373
0.0113702,0,-64.0755
0.0113702,0,-64.1135
0.0113703,0,-64.1514
0.0113703,0,-64.1892
0.0113704,0,-64.2268
0.0113704,0,-64.2643
0.0113705,0,-64.3016
0.0113705,0,-64.3388
0.0113706,0,-64.3759
0.0113706,0,-64.4128
0.0113707,0,-64.4496
0.0113707,0,-64.4862
0.0113708,0,-64.5227
0.0113708,0,-64.5591
0.0113709,0,-64.5953
0.0113709,0,-64.6314
0.011371,0,-64.6674
0.011371,0,-64.7032
0.0113711,0,-64.7388
0.0113711,0,-64.7744
0.0113712,0,-64.8098
0.0113712,0,-64.845
0.0113713,0,-64.8802
0.0113713,0,-64.9152
0.0113714,0,-64.95
0.0113714,0,-64.9847
0.0113715,0,-65.0193
0.0113715,0,-65.0537
0.0113716,0,-65.088
0.0113716,0,-65.1222
0.0113717,0,-65.1562
0.0113717,0,-65.1901
0.0113718,0,-65.2239
0.0113718,0,-65.2575
0.0113719,0,-65.2909
0.0113719,0,-65.3243
0.011372,0,-65.3575
0.011372,0,-65.3906
0.0113721,0,-65.4235
0.0113721,0,-65.4563
0.0113722,0,-65.4889
0.0113722,0,-65.5215
0.0113723,0,-65.5539
0.0113723,0,-65.5861
0.0113724,0,-65.6182
0.0113724,0,-65.6502
0.0113725,0,-65.682
0.0113725,0,-65.7138
0.0113726,0,-65.7453
0.0113726,0,-65.7768
0.0113727,0,-65.8081
0.0113727,0,-65.8392
0.0113728,0,-65.8703
0.0113728,0,-65.9012
0.0113729,0,-65.9319
0.0113729,0,-65.9625
0.011373,0,-65.993
0.011373,0,-66.0234
0.0113731,0,-66.0536
0.0113731,0,-66.0837
0.0113732,0,-66.1136
0.0113732,0,-66.1435
0.0113733,0,-66.1731
0.0113733,0,-66.2027
0.0113734,0,-66.2321
0.0113734,0,-66.2614
0.0113735,0,-66.2905
0.0113735,0,-66.3195
0.0113736,0,-66.3484
0.0113736,0,-66.3772
0.0113737,0,-66.4058
0.0113737,0,-66.4343
0.0113738,0,-66.4626
0.0113738,0,-66.4908
0.0113739,0,-66.5189
0.0113739,0,-66.5468
0.011374,0,-66.5746
0.011374,0,-66.6023
0.0113741,0,-66.6299
0.0113741,0,-66.6573
0.0113742,0,-66.6846
0.0113742,0,-66.7117
0.0113743,0,-66.7387
0.0113743,0,-66.7656
0.0113744,0,-66.7923
0.0113744,0,-66.819
0.0113745,0,-66.8454
0.0113745,0,-66.8718
0.0113746,0,-66.898
0.0113746,0,-66.9241
0.0113747,0,-66.9501
0.0113747,0,-66.9759
0.0113748,0,-67.0016
0.0113748,0,-67.0272
0.0113749,0,-67.0526
0.0113749,0,-67.0779
0.011375,0,-67.103
0.011375,-0.725675,-67.1281
0.0113751,-2.17745,-67.153
0.0113751,-3.62963,-67.1778
0.0113752,-5.08238,-67.2024
0.0113752,-6.53569,-67.2269
0.0113753,-7.98956,-67.2514
0.0113753,-9.44399,-67.2756
0.0113754,-10.899,-67.2998
0.0113754,-12.3545,-67.3239
0.0113755,-13.8106,-67.3478
0.0113755,-15.2673,-67.3716
0.0113756,-16.7245,-67.3954
0.0113756,-18.1823,-67.419
0.0113757,-19.6406,-67.4425
0.0113757,-21.0995,-67.4659
0.0113758,-22.559,-67.4892
0.0113758,-24.019,-67.5125
0.0113759,-25.4796,-67.5356
0.0113759,-26.9407,-67.5586
0.011376,-28.4024,-67.5816
0.011376,-29.8647,-67.6045
0.0113761,-31.3275,-67.6272
0.0113761,-32.7909,-67.6499
0.0113762,-34.2548,-67.6726
0.0113762,-35.7193,-67.6951
0.0113763,-37.1844,-67.7176
0.0113763,-38.65,-67.74
0.0113764,-40.1162,-67.7623
0.0113764,-41.5829,-67.7846
0.0113765,-43.0502,-67.8068
0.0113765,-44.518,-67.8289
0.0113766,-45.9864,-67.851
0.0113766,-47.4554,-67.873
0.0113767,-48.9249,-67.895
0.0113767,-50.395,-67.9169
0.0113768,-51.8656,-67.9387
0.0113768,-53.3368,-67.9605
0.0113769,-54.8086,-67.9823
0.0113769,-56.2809,-68.004
0.011377,-57.7538,-68.0257
0.011377,-59.2272,-68.0473
0.0113771,-60.7012,-68.0689
0.0113771,-62.1758,-68.0905
0.0113772,-63.6509,-68.112
0.0113772,-65.1265,-68.1335
0.0113773,-66.6028,-68.155
0.0113773,-68.0795,-68.1765
0.0113774,-69.5569,-68.1979
0.0113774,-71.0348,-68.2193
0.0113775,-72.5132,-68.2407
0.0113775,-73.9923,-68.2621
0.0113776,-75.4718,-68.2834
0.0113776,-76.952,-68.3048
0.0113777,-78.4327,-68.3261
0.0113777,-79.9139,-68.3475
0.0113778,-81.3957,-68.3688
0.0113778,-82.8781,-68.3901
0.0113779,-84.361,-68.4115
0.0113779,-85.8445,-68.4328
0.011378,-87.3286,-68.4541
0.011378,-88.8132,-68.4755
0.0113781,-90.2983,-68.4968
0.0113781,-91.784,-68.5182
0.0113782,-93.2703,-68.5396
0.0113782,-94.7571,-68.561
0.0113783,-96.2445,-68.5824
0.0113783,-97.7325,-68.6038
0.0113784,-99.221,-68.6253
0.0113784,-100.71,-68.6467
0.0113785,-102.2,-68.6683
0.0113785,-103.69,-68.6898
0.0113786,-105.181,-68.7114
0.0113786,-106.672,-68.733
0.0113787,-108.164,-68.7546
0.0113787,-109.656,-68.7763
0.0113788,-111.149,-68.798
0.0113788,-112.643,-68.8198
0.0113789,-114.137,-68.8416
0.0113789,-115.631,-68.8635
0.011379,-117.127,-68.8854
0.011379,-118.622,-68.9074
0.0113791,-120.119,-68.9294
0.0113791,-121.616,-68.9515
0.0113792,-123.113,-68.9736
0.0113792,-124.611,-68.9958
0.0113793,-126.11,-69.0181
0.0113793,-127.609,-69.0404
0.0113794,-129.108,-69.0628
0.0113794,-130.609,-69.0853
0.0113795,-132.109,-69.1078
0.0113795,-133.611,-69.1305
0.0113796,-135.113,-69.1532
0.0113796,-136.615,-69.1759
0.0113797,-138.118,-69.1988
0.0113797,-139.622,-69.2217
0.0113798,-141.126,-69.2448
0.0113798,-142.63,-69.2679
0.0113799,-144.136,-69.2911
0.0113799,-145.641,-69.3144
0.01138,-147.148,-69.3378
0.01138,-148.655,-69.3613
0.0113801,-150.162,-69.3849
0.0113801,-151.67,-69.4086
0.0113802,-153.179,-69.4324
0.0113802,-154.688,-69.4564
0.0113803,-156.198,-69.4804
0.0113803,-157.708,-69.5045
0.0113804,-159.219,-69.5288
0.0113804,-160.73,-69.5531
0.0113805,-162.242,-69.5776
0.0113805,-163.754,-69.6022
0.0113806,-165.267,-69.627
0.0113806,-166.781,-69.6518
0.0113807,-168.295,-69.6768
0.0113807,-169.81,-69.7019
0.0113808,-171.325,-69.7272
0.0113808,-172.841,-69.7525
0.0113809,-174.357,-69.778
0.0113809,-175.874,-69.8037
0.011381,-177.392,-69.8295
0.011381,-178.91,-69.8554
0.0113811,-180.428,-69.8815
0.0113811,-181.948,-69.9077
0.0113812,-183.467,-69.9341
0.0113812,-184.988,-69.9606
0.0113813,-186.508,-69.9873
0.0113813,-188.03,-70.0141
0.0113814,-189.552,-70.0411
0.0113814,-191.074,-70.0683
0.0113815,-192.597,-70.0956
0.0113815,-194.121,-70.1231
0.0113816,-195.645,-70.1507
0.0113816,-197.17,-70.1785
0.0113817,-198.695,-70.2065
0.0113817,-200.221,-70.2347
0.0113818,-201.747,-70.263
0.0113818,-203.274,-70.2915
0.0113819,-204.802,-70.3202
0.0113819,-206.33,-70.3491
0.011382,-207.858,-70.3782
0.011382,-209.388,-70.4074
0.0113821,-210.917,-70.4369
0.0113821,-212.448,-70.4665
0.0113822,-213.978,-70.4963
0.0113822,-215.51,-70.5263
0.0113823,-217.042,-70.5565
0.0113823,-218.574,-70.587
0.0113824,-220.107,-70.6176
0.0113824,-221.641,-70.6484
0.0113825,-223.175,-70.6794
0.0113825,-224.71,-70.7107
0.0113826,-226.245,-70.7421
0.0113826,-227.781,-70.7738
0.0113827,-229.317,-70.8056
0.0113827,-230.854,-70.8377
0.0113828,-232.392,-70.87
0.0113828,-233.93,-70.9026
0.0113829,-235.469,-70.9353
0.0113829,-237.008,-70.9683
0.011383,-238.548,-71.0015
0.011383,-240.088,-71.0349
0.0113831,-241.629,-71.0686
0.0113831,-243.17,-71.1025
0.0113832,-244.712,-71.1366
0.0113832,-246.255,-71.171
0.0113833,-247.798,-71.2056
0.0113833,-249.341,-71.2405
0.0113834,-250.885,-71.2756
0.0113834,-252.43,-71.3109
0.0113835,-253.975,-71.3465
0.0113835,-255.521,-71.3824
0.0113836,-257.068,-71.4185
0.0113836,-258.615,-71.4549
0.0113837,-260.162,-71.4915
0.0113837,-261.71,-71.5284
0.0113838,-263.259,-71.5655
0.0113838,-264.808,-71.6029
0.0113839,-266.358,-71.6406
0.0113839,-267.908,-71.6785
0.011384,-269.459,-71.7167
0.011384,-271.01,-71.7552
0.0113841,-272.562,-71.794
0.0113841,-274.115,-71.833
0.0113842,-275.668,-71.8723
0.0113842,-277.222,-71.9119
0.0113843,-278.776,-71.9518
0.0113843,-280.33,-71.9919
0.0113844,-281.886,-72.0324
0.0113844,-283.442,-72.0731
